Navn,Storkreds,Parti,Kost,Alle offentlige køkkener skal pålægges at reducere deres CO2-udslip fra mad og måltider med 25% i 2025.,Alle offentlige køkkener skal pålægges at reducere deres CO2-udslip fra mad og måltider med 50% i 2030.,"En øremærket pulje til efteruddannelse af køkkenpersonale skal sikre, at alle madprofessionelle ved, hvordan de tilbereder klimavenlig, plantebaseret mad.",Lægeuddannelsen skal indeholde et obligatorisk fag om forebyggelse af sygdomme gennem mere plantebaseret kost.,"Der skal være en plantebaseret kokkeuddannelse i Danmark, så den grønne gastronomi kan blive udviklet.",Fødevarestyrelsen skal have flere midler til at styrke deres faglige ressourcer til at rådgive om plantebaseret ernæring.,"Det skal sikres, at myndighederne på altomkost.dk vejleder konstruktivt i plantebaseret kost, herunder også sikrer konstruktiv vejledning til veganske børnefamilier.",Momsen på frugt og grønt skal sænkes.,"Der skal være en klimaafgift på alle fødevarer, der afspejler deres drivhusgasudledning.",Der skal være en klimaafgift specifikt på alle animalske fødevarer,"Finansielle institutioner (banker, pensionskasser og investeringsrådgivere, långivere etc.) skal pålægges hvert år at afrapportere, hvordan deres porteføljer, produkter og långivning bidrager til grøn omstilling af landbruget, herunder især fra animalsk til plantebaseret produktion.","Fonden for Plantebaserede Fødevarer skal have mindst 200 mio. kr. ekstra årligt udover de eksisterende 85 mio. kr. årligt, så niveauet i højere grad svarer til omfanget af den nødvendige omstilling.","Forskningsmidler indenfor fødevarer skal omlægges til i højere grad at fokusere på klimavenlige, plantebaserede fødevarer frem for animalske.","Den danske animalske landbrugsproduktion står for en stor andel af den samlede danske drivhusgasudledning. Derfor skal antallet af landbrugsdyr (svin, kyllinger, køer, osv.) mindskes til halvdelen af det nuværende antal i 2030.","Landmænd, der vil omlægge deres produktion til flere plantebaserede afgrøder til mennesker, skal kunne modtage gratis efteruddannelse.","Støtteordninger til fødevareerhvervet skal omlægges til i højere grad at støtte klimavenlige, plantebaserede fødevarer frem for animalske.",Score,Kost_color
Jonas Paludan (Ø.),Sjællands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,0,2,2,2,2,2,2,0,1,2,2,2,25,turquoise
Jonas René Jensen (D.),Fyns Storkreds,D. Nye Borgerlige,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,grey
Jonathan Ries (Å.),Københavns Storkreds,Å. Alternativet,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,30,grey
Karen Budtz-Jørgensen (Ø.),Østjyllands Storkreds,Ø. Enhedslisten,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,grey
Karin B Nissen (F.),Sydjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,23,turquoise
Karin Liltorp (M.),Østjyllands Storkreds,M. Moderaterne,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,9,blue
Karina Dammand (Q.),Østjyllands Storkreds,Q. Frie Grønne,"Spiser kun vegetarisk, sjældent mælkeprodukter og æg",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(180, 240, 120)"
Kasper Sørmer-Sørensen (O.),Nordjyllands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,6,red
Keld Marstrand Wang (B.),Vestjyllands Storkreds,B. Det Radikale Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,2,1,2,2,1,2,2,1,0,0,0,1,0,2,2,19,turquoise
Kenneth Bjerg Andersen (M.),Fyns Storkreds,M. Moderaterne,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,grey
Kenneth Kristensen Berth (O.),Københavns Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,red
Kim Errebo (O.),Sjællands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,0,0,0,1,1,1,2,0,0,1,0,0,1,2,0,10,red
Kim Eskesen (A.),Sydjyllands Storkreds,A. Socialdemokratiet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,8,turquoise
Kim Hjerrild (Å.),Københavns Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,28,turquoise
Kirsten Hindbo (Å.),Vestjyllands Storkreds,Å. Alternativet,"Spiser kun vegetarisk, sjældent mælkeprodukter og æg",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(180, 240, 120)"
Klaus Bondam (B.),Københavns Storkreds,B. Det Radikale Venstre,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,24,red
Klaus Mygind (F.),Københavns Storkreds,F. Socialistisk Folkeparti,0,2,2,2,2,0,2,2,0,2,2,0,0,0,0,0,0,16,grey
Klaus Nyengaard (C.),Østjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,0,0,1,1,1,0,0,2,2,0,0,2,0,1,2,13,red
Kaare Dybvad Bek (A.),Sjællands Storkreds,A. Socialdemokratiet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Lars Arne Christensen (M.),Københavns Omegns Storkreds,M. Moderaterne,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,14,grey
Lars Corvinius Olesen (Å.),Københavns Storkreds,Å. Alternativet,Spiser kun vegansk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(16,114,60)"
Lars Goldschmidt (A.),Bornholms Storkreds,A. Socialdemokratiet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,0,2,0,1,0,1,0,0,1,1,0,2,1,15,red
Lars Holstein Petersen (Å.),Vestjyllands Storkreds,Å. Alternativet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,1,1,1,1,2,2,2,0,1,1,1,1,1,18,red
Lars Oskan-Henriksen (Q.),Nordsjællands Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Laura Kofod (Ø.),Bornholms Storkreds,Ø. Enhedslisten,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,1,0,1,1,1,1,2,1,1,0,0,2,2,2,19,blue
Line Gessø (Å.),Sjællands Storkreds,Å. Alternativet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,1,1,1,1,2,1,2,1,0,1,1,1,2,1,2,20,red
Lisa Perkins (I.),Østjyllands Storkreds,I. Liberal Alliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Liselotte Katarina Rotfeld (Å.),Sjællands Storkreds,Å. Alternativet,Spiser kun vegansk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(16,114,60)"
Lone Larsen (A.),Københavns Storkreds,A. Socialdemokratiet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,11,turquoise
Louise Davidsen (M.),Københavns Storkreds,M. Moderaterne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",0,0,1,1,2,2,1,2,0,0,0,1,1,0,2,1,14,turquoise
Louise Louring (V.),Østjyllands Storkreds,V. Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,0,0,0,2,1,2,0,0,0,0,1,0,1,1,10,turquoise
Louise Siv Ebbesen (I.),Københavns Omegns Storkreds,I. Liberal Alliance,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red
Lucasia Gregersen (Ø.),Østjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,28,turquoise
Mads Damgaard Mortensen (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,21,red
Mads Madsen Henriksen (A.),Fyns Storkreds,A. Socialdemokratiet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,24,red
Malene Ingwersen  (Ø.),Nordjyllands Storkreds,Ø. Enhedslisten,Spiser kun vegansk,2,2,2,2,1,1,1,0,1,1,1,0,2,2,1,2,21,"rgb(16,114,60)"
Malte Jäger (D.),Fyns Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red
Maria Katarina Nielsen  (B.),Nordsjællands Storkreds,B. Det Radikale Venstre,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,grey
Maria Temponeras (Ø.),Vestjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,2,2,2,0,0,0,1,1,2,2,2,2,22,turquoise
Mariane Lunden Jacobsen (Å.),Nordsjællands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,30,turquoise
Marianne Bigum (F.),Nordsjællands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,28,turquoise
Marianne Karlberg  (Q.),Sydjyllands Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,29,turquoise
Marianne Lynghøj (V.),Nordsjællands Storkreds,V. Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,0,0,1,0,1,0,2,0,0,0,0,0,1,0,9,turquoise
Marianne Stannum (F.),Nordsjællands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,11,turquoise
Martin Kelleher-Petersen (Å.),Bornholms Storkreds,Å. Alternativet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,1,0,2,1,1,2,2,2,1,1,2,2,1,2,24,red
Mathias D. Christiansen (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,2,1,2,2,2,0,2,2,2,0,2,2,2,2,25,turquoise
Maud Margrethe Pedersen (Å.),Nordsjællands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,blue
Melanie Jørgensen (D.),Fyns Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,red
Melina Andersen (F.),Nordjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser kun vegetarisk, aldrig kød, kødpålæg, fjerkræ og fisk",2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,30,"rgb(140,190,84)"
Mette Bram (Å.),Københavns Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Mette Lene Jensen (V.),Nordsjællands Storkreds,V. Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,6,turquoise
Michael Lange  (V.),Københavns Storkreds,V. Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,1,1,2,2,2,1,0,1,1,1,2,2,24,turquoise
Mikael Winther (Å.),Sydjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Mikkel Larsson (Å.),Nordjyllands Storkreds,Å. Alternativet,Spiser kun vegansk,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,29,"rgb(16,114,60)"
Mira Issa Bloch (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,blue
Miralem Garagic (Ø.),Sjællands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Mogens Birkelund (C.),Vestjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,10,red
Mohamed Abdikarim  (Q.),Østjyllands Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,30,turquoise
Mohammad Rona (M.),Nordjyllands Storkreds,M. Moderaterne,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,9,red
Monika Rubin (M.),Københavns Omegns Storkreds,M. Moderaterne,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,grey
Morten Hvidberg Greve (Å.),Nordsjællands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,26,turquoise
Nanna Bonde (F.),Sydjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,1,0,1,2,2,2,2,0,0,0,2,1,0,1,18,blue
Nanna Høyrup  (Å.),Nordsjællands Storkreds,Å. Alternativet,Ønsker ikke at svare,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,26,grey
Necla Baran (Ø.),Københavns Omegns Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,30,turquoise
Nicklas Gjedsig  (Å.),Nordjyllands Storkreds,Å. Alternativet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,red
Nicklas Hakmann (Å.),Nordsjællands Storkreds,Å. Alternativet,Ønsker ikke at svare,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,31,grey
Niels Bjarne Lund (Ø.),Fyns Storkreds,Ø. Enhedslisten,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,25,red
Niko Grünfeld (Q.),Østjyllands Storkreds,Q. Frie Grønne,Ønsker ikke at svare,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,grey
Nikolaj Leed Henriksen (V.),Fyns Storkreds,V. Venstre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Nikoline Erbs Hillers-Bendtsen (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Nils Sjøberg (B.),Sydjyllands Storkreds,B. Det Radikale Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,30,turquoise
Nishan Ganesh (Q.),Fyns Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,31,turquoise
Noah Reinert Sturis (Å.),Københavns Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,30,turquoise
Ole Lynggaard Jørgensen (B.),Sydjyllands Storkreds,B. Det Radikale Venstre,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,15,red
Peder Holk Svendsen  (F.),Københavns Storkreds,F. Socialistisk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,2,2,2,1,2,2,0,2,0,2,2,2,2,27,red
Peder Larsen (F.),Nordjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Peter Kempf Pedersen (A.),Vestjyllands Storkreds,A. Socialdemokratiet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,11,red
Peter Sig Kristensen (Ø.),Vestjyllands Storkreds,Ø. Enhedslisten,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,29,red
Pia Olsen Dyhr (F.),Københavns Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,2,2,2,0,0,0,1,0,2,0,2,2,19,turquoise
Qasam Nazir Ahmad (Å.),Københavns Omegns Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,30,turquoise
Rajesh Holmen (Q.),Københavns Storkreds,Q. Frie Grønne,"Spiser kun vegetarisk, aldrig kød, kødpålæg, fjerkræ og fisk",2,2,2,2,2,2,2,2,1,2,2,0,2,2,0,2,27,"rgb(140,190,84)"
Rasmus Foged (Å.),Vestjyllands Storkreds,Å. Alternativet,Ønsker ikke at svare,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,27,grey
Rasmus Henriksen (F.),Københavns Omegns Storkreds,F. Socialistisk Folkeparti,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,10,grey
Rasmus Nordqvist  (F.),Østjyllands Storkreds,F. Socialistisk Folkeparti,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,9,grey
Rasmus Skindbjerg Hinrichs (M.),Københavns Omegns Storkreds,M. Moderaterne,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,8,red
Rasmus Vestergaard Madsen (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,29,turquoise
Regitze Harslund Sancoeur  (C.),Sjællands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,7,red
Rune Kristensen (C.),Sjællands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,0,1,0,1,1,2,0,0,0,0,0,0,1,0,10,red
Sara Grouleff (Q.),Østjyllands Storkreds,Q. Frie Grønne,"Spiser kun vegetarisk, aldrig kød, kødpålæg, fjerkræ og fisk",2,2,1,1,1,0,2,1,2,2,2,2,2,2,2,2,26,"rgb(140,190,84)"
Sarah Roued Thomsen (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,28,blue
Sascha Faxe (Å.),Sjællands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,30,blue
Sebastian Schwartz (A.),Københavns Omegns Storkreds,A. Socialdemokratiet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,1,0,1,1,1,0,0,1,1,0,1,2,2,2,15,turquoise
Selma Bolø (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser kun vegetarisk, aldrig kød, kødpålæg, fjerkræ og fisk",2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,28,"rgb(140,190,84)"
Sikandar Siddique (Q.),Københavns Storkreds,Q. Frie Grønne,0,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,29,grey
Silje Brynildsen (F.),Nordsjællands Storkreds,F. Socialistisk Folkeparti,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,1,1,1,1,1,0,2,2,1,0,2,2,1,2,21,blue
Simon Dahl Verner (F.),Sydjyllands Storkreds,F. Socialistisk Folkeparti,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,7,grey
Simon Nyborg Jensen (Å.),Fyns Storkreds,Å. Alternativet,Spiser kun vegansk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(16,114,60)"
Sinem Demir (Ø.),Sjællands Storkreds,Ø. Enhedslisten,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,31,blue
Sofie F. Villadsen (F.),Københavns Omegns Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,2,1,1,1,1,2,2,2,2,0,2,1,2,1,22,turquoise
Sofie Lippert  (F.),Østjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,0,1,1,1,0,2,1,2,0,1,2,2,2,21,blue
Stefan Rundstrøm (Ø.),Københavns Omegns Storkreds,Ø. Enhedslisten,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,1,1,1,1,1,2,1,0,1,2,2,2,2,23,red
Steffen Holme Helledie (B.),Nordjyllands Storkreds,B. Det Radikale Venstre,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,1,0,0,1,1,0,2,0,0,0,0,0,1,0,10,red
Susan Kronborg (B.),Østjyllands Storkreds,B. Det Radikale Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,28,turquoise
Susanne Flydtkjær (Ø.),Nordjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,29,turquoise
Susanne Stenstrop Thorsen (F.),Sydjyllands Storkreds,F. Socialistisk Folkeparti,0,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,8,grey
Susanne Zimmer (Q.),Nordjyllands Storkreds,Q. Frie Grønne,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,29,blue
Søren Egge Rasmussen (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser kun vegetarisk, aldrig kød, kødpålæg, fjerkræ og fisk",2,2,2,1,2,2,1,0,2,0,1,0,2,2,0,2,21,"rgb(140,190,84)"
Søren Højbjerg (D.),Nordsjællands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red
Søren Lahn Sloth (F.),Østjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,0,2,1,0,2,0,0,2,2,2,2,2,22,turquoise
Søren Lund Hansen  (O.),Sjællands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,1,0,1,1,1,2,0,0,0,0,1,0,1,0,8,red
Søren Søndergaard (Ø.),Københavns Omegns Storkreds,Ø. Enhedslisten,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,28,red
Tenna Røberg (D.),Vestjyllands Storkreds,D. Nye Borgerlige,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,turquoise
Theis Kylling Hommeltoft (A.),Sydjyllands Storkreds,A. Socialdemokratiet,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,5,grey
